merchant,category
kirana store 199,Kirana Stores
kirana store 199,Groceries
kirana store 2,Kirana Stores
kirana store 2,Groceries
kirana store 20,Kirana Stores
kirana store 20,Groceries
kirana store 200,Groceries
kirana store 200,Kirana Stores
kirana store 201,Kirana Stores
kirana store 201,Groceries
kirana store 202,Groceries
kirana store 202,Kirana Stores
kirana store 203,Groceries
kirana store 203,Kirana Stores
kirana store 204,Groceries
kirana store 204,Kirana Stores
kirana store 205,Groceries
kirana store 205,Kirana Stores
kirana store 206,Groceries
kirana store 206,Kirana Stores
kirana store 207,Groceries
kirana store 207,Kirana Stores
kirana store 208,Groceries
kirana store 208,Kirana Stores
kirana store 209,Groceries
kirana store 209,Kirana Stores
kirana store 21,Groceries
kirana store 21,Kirana Stores
kirana store 210,Groceries
kirana store 210,Kirana Stores
kirana store 211,Kirana Stores
kirana store 211,Groceries
kirana store 212,Kirana Stores
kirana store 212,Groceries
kirana store 213,Kirana Stores
kirana store 213,Groceries
kirana store 214,Kirana Stores
kirana store 214,Groceries
kirana store 215,Kirana Stores
kirana store 215,Groceries
kirana store 216,Kirana Stores
kirana store 216,Groceries
kirana store 217,Groceries
kirana store 217,Kirana Stores
kirana store 218,Groceries
kirana store 218,Kirana Stores
kirana store 219,Groceries
kirana store 219,Kirana Stores
kirana store 22,Kirana Stores
kirana store 22,Groceries
kirana store 220,Groceries
kirana store 220,Kirana Stores
kirana store 23,Kirana Stores
kirana store 23,Groceries
kirana store 24,Groceries
kirana store 24,Kirana Stores
kirana store 25,Kirana Stores
kirana store 25,Groceries
kirana store 26,Kirana Stores
kirana store 26,Groceries
kirana store 27,Kirana Stores
kirana store 27,Groceries
kirana store 28,Groceries
kirana store 28,Kirana Stores
kirana store 29,Kirana Stores
kirana store 29,Groceries
kirana store 3,Groceries
kirana store 3,Kirana Stores
kirana store 30,Kirana Stores
kirana store 30,Groceries
kirana store 31,Groceries
kirana store 31,Kirana Stores
kirana store 32,Groceries
kirana store 32,Kirana Stores
kirana store 33,Kirana Stores
kirana store 33,Groceries
kirana store 34,Kirana Stores
kirana store 34,Groceries
kirana store 35,Groceries
kirana store 35,Kirana Stores
kirana store 36,Kirana Stores
kirana store 36,Groceries
kirana store 37,Groceries
kirana store 37,Kirana Stores
kirana store 38,Kirana Stores
kirana store 38,Groceries
kirana store 39,Kirana Stores
kirana store 39,Groceries
kirana store 4,Kirana Stores
kirana store 4,Groceries
kirana store 40,Groceries
kirana store 40,Kirana Stores
kirana store 41,Kirana Stores
kirana store 41,Groceries
kirana store 42,Kirana Stores
kirana store 42,Groceries
kirana store 43,Kirana Stores
kirana store 43,Groceries
kirana store 44,Kirana Stores
kirana store 44,Groceries
kirana store 45,Groceries
kirana store 45,Kirana Stores
kirana store 46,Kirana Stores
kirana store 46,Groceries
kirana store 47,Kirana Stores
kirana store 47,Groceries
kirana store 48,Groceries
kirana store 48,Kirana Stores
kirana store 49,Kirana Stores
kirana store 49,Groceries
kirana store 5,Kirana Stores
kirana store 5,Groceries
kirana store 50,Kirana Stores
kirana store 50,Groceries
kirana store 51,Groceries
kirana store 51,Kirana Stores
kirana store 52,Kirana Stores
kirana store 52,Groceries
kirana store 53,Groceries
kirana store 53,Kirana Stores
kirana store 54,Kirana Stores
kirana store 54,Groceries
kirana store 55,Kirana Stores
kirana store 55,Groceries
kirana store 56,Groceries
kirana store 56,Kirana Stores
kirana store 57,Groceries
kirana store 57,Kirana Stores
kirana store 58,Groceries
kirana store 58,Kirana Stores
kirana store 59,Groceries
kirana store 59,Kirana Stores
kirana store 6,Groceries
kirana store 6,Kirana Stores
kirana store 60,Kirana Stores
kirana store 60,Groceries
kirana store 61,Kirana Stores
kirana store 61,Groceries
kirana store 62,Kirana Stores
kirana store 62,Groceries
kirana store 63,Kirana Stores
kirana store 63,Groceries
kirana store 64,Kirana Stores
kirana store 64,Groceries
kirana store 65,Kirana Stores
kirana store 65,Groceries
kirana store 66,Kirana Stores
kirana store 66,Groceries
kirana store 67,Groceries
kirana store 67,Kirana Stores
kirana store 68,Kirana Stores
kirana store 68,Groceries
kirana store 69,Kirana Stores
kirana store 69,Groceries
kirana store 7,Kirana Stores
kirana store 7,Groceries
kirana store 70,Kirana Stores
kirana store 70,Groceries
kirana store 71,Kirana Stores
kirana store 71,Groceries
kirana store 72,Groceries
kirana store 72,Kirana Stores
kirana store 73,Groceries
kirana store 73,Kirana Stores
kirana store 74,Groceries
kirana store 74,Kirana Stores
kirana store 75,Kirana Stores
kirana store 75,Groceries
kirana store 76,Kirana Stores
kirana store 76,Groceries
kirana store 77,Groceries
kirana store 77,Kirana Stores
kirana store 78,Groceries
kirana store 78,Kirana Stores
kirana store 79,Groceries
kirana store 79,Kirana Stores
kirana store 8,Groceries
kirana store 8,Kirana Stores
kirana store 80,Kirana Stores
kirana store 80,Groceries
kirana store 81,Groceries
kirana store 81,Kirana Stores
kirana store 82,Kirana Stores
kirana store 82,Groceries
kirana store 83,Kirana Stores
kirana store 83,Groceries
kirana store 84,Groceries
kirana store 84,Kirana Stores
kirana store 85,Kirana Stores
kirana store 85,Groceries
kirana store 86,Kirana Stores
kirana store 86,Groceries
kirana store 87,Kirana Stores
kirana store 87,Groceries
kirana store 88,Kirana Stores
kirana store 88,Groceries
kirana store 89,Kirana Stores
kirana store 89,Groceries
kirana store 9,Groceries
kirana store 9,Kirana Stores
kirana store 90,Kirana Stores
kirana store 90,Groceries
kirana store 91,Kirana Stores
kirana store 91,Groceries
kirana store 92,Kirana Stores
kirana store 92,Groceries
kirana store 93,Groceries
kirana store 93,Kirana Stores
kirana store 94,Kirana Stores
kirana store 94,Groceries
kirana store 95,Groceries
kirana store 95,Kirana Stores
kirana store 96,Groceries
kirana store 96,Kirana Stores
kirana store 97,Kirana Stores
kirana store 97,Groceries
kirana store 98,Groceries
kirana store 98,Kirana Stores
kirana store 99,Kirana Stores
kirana store 99,Groceries
kotak,Banking
kpcl,Utilities
lazy pay,Wallet
lazypay,Wallet
lenovo,Electronics
lenovo india,Electronics
lenskart,Fashion & Apparel
lenskart,Shopping
levis,Shopping
lg india,Electronics
lic,Insurance
lifestyle,Shopping
limeroad,Shopping
lloyds,Banking
loan emi,Loans / EMIs
loan emi,Others
local eatery 1,Restaurants & Cafes
local eatery 1,Food
local eatery 10,Restaurants & Cafes
local eatery 10,Food
local eatery 100,Food
local eatery 100,Restaurants & Cafes
local eatery 101,Food
local eatery 101,Restaurants & Cafes
local eatery 102,Food
local eatery 102,Restaurants & Cafes
local eatery 103,Food
local eatery 103,Restaurants & Cafes
local eatery 104,Food
local eatery 104,Restaurants & Cafes
local eatery 105,Food
local eatery 105,Restaurants & Cafes
local eatery 106,Restaurants & Cafes
local eatery 106,Food
local eatery 107,Restaurants & Cafes
local eatery 107,Food
local eatery 108,Restaurants & Cafes
local eatery 108,Food
local eatery 109,Food
local eatery 109,Restaurants & Cafes
local eatery 11,Food
local eatery 11,Restaurants & Cafes
local eatery 110,Restaurants & Cafes
local eatery 110,Food
local eatery 111,Food
local eatery 111,Restaurants & Cafes
local eatery 112,Restaurants & Cafes
local eatery 112,Food
local eatery 113,Restaurants & Cafes
local eatery 113,Food
local eatery 114,Restaurants & Cafes
local eatery 114,Food
local eatery 115,Food
local eatery 115,Restaurants & Cafes
local eatery 116,Restaurants & Cafes
local eatery 116,Food
local eatery 117,Restaurants & Cafes
local eatery 117,Food
local eatery 118,Food
local eatery 118,Restaurants & Cafes
local eatery 119,Food
local eatery 119,Restaurants & Cafes
local eatery 12,Food
local eatery 12,Restaurants & Cafes
local eatery 120,Food
local eatery 120,Restaurants & Cafes
local eatery 121,Food
local eatery 121,Restaurants & Cafes
local eatery 122,Food
local eatery 122,Restaurants & Cafes
local eatery 123,Food
local eatery 123,Restaurants & Cafes
local eatery 124,Restaurants & Cafes
local eatery 124,Food
local eatery 125,Restaurants & Cafes
local eatery 125,Food
local eatery 126,Restaurants & Cafes
local eatery 126,Food
local eatery 127,Restaurants & Cafes
local eatery 127,Food
local eatery 128,Food
local eatery 128,Restaurants & Cafes
local eatery 129,Food
local eatery 129,Restaurants & Cafes
local eatery 13,Food
local eatery 13,Restaurants & Cafes
local eatery 130,Restaurants & Cafes
local eatery 130,Food
local eatery 131,Food
local eatery 131,Restaurants & Cafes
local eatery 132,Restaurants & Cafes
local eatery 132,Food
local eatery 133,Food
local eatery 133,Restaurants & Cafes
local eatery 134,Food
local eatery 134,Restaurants & Cafes
local eatery 135,Food
local eatery 135,Restaurants & Cafes
local eatery 136,Restaurants & Cafes
local eatery 136,Food
local eatery 137,Restaurants & Cafes
local eatery 137,Food
local eatery 138,Restaurants & Cafes
local eatery 138,Food
local eatery 139,Restaurants & Cafes
local eatery 139,Food
local eatery 14,Restaurants & Cafes
local eatery 14,Food
local eatery 140,Restaurants & Cafes
local eatery 140,Food
local eatery 141,Restaurants & Cafes
local eatery 141,Food
local eatery 142,Food
local eatery 142,Restaurants & Cafes
local eatery 143,Restaurants & Cafes
local eatery 143,Food
local eatery 144,Food
local eatery 144,Restaurants & Cafes
local eatery 145,Restaurants & Cafes
local eatery 145,Food
local eatery 146,Restaurants & Cafes
local eatery 146,Food
local eatery 147,Restaurants & Cafes
local eatery 147,Food
local eatery 148,Food
local eatery 148,Restaurants & Cafes
local eatery 149,Restaurants & Cafes
local eatery 149,Food
local eatery 15,Restaurants & Cafes
local eatery 15,Food
local eatery 150,Restaurants & Cafes
local eatery 150,Food
local eatery 151,Restaurants & Cafes
local eatery 151,Food
local eatery 152,Restaurants & Cafes
local eatery 152,Food
local eatery 153,Food
local eatery 153,Restaurants & Cafes
local eatery 154,Food
local eatery 154,Restaurants & Cafes
local eatery 155,Restaurants & Cafes
local eatery 155,Food
local eatery 156,Restaurants & Cafes
local eatery 156,Food
local eatery 157,Restaurants & Cafes
local eatery 157,Food
local eatery 158,Restaurants & Cafes
local eatery 158,Food
local eatery 159,Food
local eatery 159,Restaurants & Cafes
local eatery 16,Food
local eatery 16,Restaurants & Cafes
local eatery 160,Food
local eatery 160,Restaurants & Cafes
local eatery 161,Food
local eatery 161,Restaurants & Cafes
local eatery 162,Food
local eatery 162,Restaurants & Cafes
local eatery 163,Restaurants & Cafes
local eatery 163,Food
local eatery 164,Food
local eatery 164,Restaurants & Cafes
local eatery 165,Restaurants & Cafes
local eatery 165,Food
local eatery 166,Restaurants & Cafes
local eatery 166,Food
local eatery 167,Restaurants & Cafes
local eatery 167,Food
local eatery 168,Food
local eatery 168,Restaurants & Cafes
local eatery 169,Restaurants & Cafes
local eatery 169,Food
local eatery 17,Restaurants & Cafes
local eatery 17,Food
local eatery 170,Restaurants & Cafes
local eatery 170,Food
local eatery 171,Food
local eatery 171,Restaurants & Cafes
local eatery 172,Food
local eatery 172,Restaurants & Cafes
local eatery 173,Food
local eatery 173,Restaurants & Cafes
local eatery 174,Food
local eatery 174,Restaurants & Cafes
local eatery 175,Food
local eatery 175,Restaurants & Cafes
local eatery 176,Food
local eatery 176,Restaurants & Cafes
local eatery 177,Restaurants & Cafes
local eatery 177,Food
local eatery 178,Food
local eatery 178,Restaurants & Cafes
local eatery 179,Food
local eatery 179,Restaurants & Cafes
local eatery 18,Food
local eatery 18,Restaurants & Cafes
local eatery 180,Food
local eatery 180,Restaurants & Cafes
local eatery 19,Restaurants & Cafes
local eatery 19,Food
local eatery 2,Food
local eatery 2,Restaurants & Cafes
local eatery 20,Food
local eatery 20,Restaurants & Cafes
local eatery 21,Restaurants & Cafes
local eatery 21,Food
local eatery 22,Food
local eatery 22,Restaurants & Cafes
local eatery 23,Food
local eatery 23,Restaurants & Cafes
local eatery 24,Restaurants & Cafes
local eatery 24,Food
local eatery 25,Restaurants & Cafes
local eatery 25,Food
local eatery 26,Restaurants & Cafes
local eatery 26,Food
local eatery 27,Food
local eatery 27,Restaurants & Cafes
local eatery 28,Restaurants & Cafes
local eatery 28,Food
local eatery 29,Restaurants & Cafes
local eatery 29,Food
local eatery 3,Restaurants & Cafes
local eatery 3,Food
local eatery 30,Restaurants & Cafes
local eatery 30,Food
local eatery 31,Restaurants & Cafes
local eatery 31,Food
local eatery 32,Food
local eatery 32,Restaurants & Cafes
local eatery 33,Food
local eatery 33,Restaurants & Cafes
local eatery 34,Food
local eatery 34,Restaurants & Cafes
local eatery 35,Restaurants & Cafes
local eatery 35,Food
local eatery 36,Restaurants & Cafes
local eatery 36,Food
local eatery 37,Restaurants & Cafes
local eatery 37,Food
local eatery 38,Food
local eatery 38,Restaurants & Cafes
local eatery 39,Food
local eatery 39,Restaurants & Cafes
local eatery 4,Food
local eatery 4,Restaurants & Cafes
local eatery 40,Food
local eatery 40,Restaurants & Cafes
local eatery 41,Food
local eatery 41,Restaurants & Cafes
local eatery 42,Food
local eatery 42,Restaurants & Cafes
local eatery 43,Food
local eatery 43,Restaurants & Cafes
local eatery 44,Restaurants & Cafes
local eatery 44,Food
local eatery 45,Restaurants & Cafes
local eatery 45,Food
local eatery 46,Food
local eatery 46,Restaurants & Cafes
local eatery 47,Food
local eatery 47,Restaurants & Cafes
local eatery 48,Restaurants & Cafes
local eatery 48,Food
local eatery 49,Food
local eatery 49,Restaurants & Cafes
local eatery 5,Restaurants & Cafes
local eatery 5,Food
local eatery 50,Food
local eatery 50,Restaurants & Cafes
local eatery 51,Restaurants & Cafes
local eatery 51,Food
local eatery 52,Restaurants & Cafes
local eatery 52,Food
local eatery 53,Food
local eatery 53,Restaurants & Cafes
local eatery 54,Food
local eatery 54,Restaurants & Cafes
local eatery 55,Restaurants & Cafes
local eatery 55,Food
local eatery 56,Food
local eatery 56,Restaurants & Cafes
local eatery 57,Restaurants & Cafes
local eatery 57,Food
local eatery 58,Restaurants & Cafes
local eatery 58,Food
local eatery 59,Food
local eatery 59,Restaurants & Cafes
local eatery 6,Food
local eatery 6,Restaurants & Cafes
local eatery 60,Food
local eatery 60,Restaurants & Cafes
local eatery 61,Food
local eatery 61,Restaurants & Cafes
local eatery 62,Restaurants & Cafes
local eatery 62,Food
local eatery 63,Restaurants & Cafes
local eatery 63,Food
local eatery 64,Food
local eatery 64,Restaurants & Cafes
local eatery 65,Food
local eatery 65,Restaurants & Cafes
local eatery 66,Food
local eatery 66,Restaurants & Cafes
local eatery 67,Restaurants & Cafes
local eatery 67,Food
local eatery 68,Restaurants & Cafes
local eatery 68,Food
local eatery 69,Restaurants & Cafes
local eatery 69,Food
local eatery 7,Restaurants & Cafes
local eatery 7,Food
local eatery 70,Restaurants & Cafes
local eatery 70,Food
local eatery 71,Food
local eatery 71,Restaurants & Cafes
local eatery 72,Food
local eatery 72,Restaurants & Cafes
local eatery 73,Food
local eatery 73,Restaurants & Cafes
local eatery 74,Food
local eatery 74,Restaurants & Cafes
local eatery 75,Food
local eatery 75,Restaurants & Cafes
local eatery 76,Food
local eatery 76,Restaurants & Cafes
local eatery 77,Food
local eatery 77,Restaurants & Cafes
local eatery 78,Food
local eatery 78,Restaurants & Cafes
local eatery 79,Food
local eatery 79,Restaurants & Cafes
local eatery 8,Food
local eatery 8,Restaurants & Cafes
local eatery 80,Food
local eatery 80,Restaurants & Cafes
local eatery 81,Food
local eatery 81,Restaurants & Cafes
local eatery 82,Restaurants & Cafes
local eatery 82,Food
local eatery 83,Restaurants & Cafes
local eatery 83,Food
local eatery 84,Restaurants & Cafes
local eatery 84,Food
local eatery 85,Food
local eatery 85,Restaurants & Cafes
local eatery 86,Restaurants & Cafes
local eatery 86,Food
local eatery 87,Restaurants & Cafes
local eatery 87,Food
local eatery 88,Food
local eatery 88,Restaurants & Cafes
local eatery 89,Food
local eatery 89,Restaurants & Cafes
local eatery 9,Restaurants & Cafes
local eatery 9,Food
local eatery 90,Food
local eatery 90,Restaurants & Cafes
local eatery 91,Food
local eatery 91,Restaurants & Cafes
local eatery 92,Food
local eatery 92,Restaurants & Cafes
local eatery 93,Restaurants & Cafes
local eatery 93,Food
local eatery 94,Food
local eatery 94,Restaurants & Cafes
local eatery 95,Restaurants & Cafes
local eatery 95,Food
local eatery 96,Restaurants & Cafes
local eatery 96,Food
local eatery 97,Food
local eatery 97,Restaurants & Cafes
local eatery 98,Restaurants & Cafes
local eatery 98,Food
local eatery 99,Food
local eatery 99,Restaurants & Cafes
local kirana,Groceries
mad over donuts,Food
mainland china,Food
maintenance charge,Others
makemytrip,Travel
makemytrip,Travel Portals
makemytrip hotels,Travel
malabar gold,Jewellery
mall of india,Shopping
manipal hospitals,Healthcare
manipal hospitals,Hospitals
max fashion,Shopping
max healthcare,Healthcare
max hospital,Healthcare
max life,Insurance
mayo clinic,Healthcare
mcdonald,Fast Food Chains
mcdonald,Food
medanta,Healthcare
medlife,Healthcare
medlife,Pharmacies
meesho,Shopping
metro cash and carry,Groceries
mi india,Electronics
mi india,Electronics & Gadgets
mi store,Electronics
micro center,Electronics
miniso,Shopping
mobikwik,Wallet
mobikwik,UPI Apps
mobikwik wallet,Wallet
monthly subscription,Others
more,Groceries
more retail,Shopping
more supermarket,Groceries
mothercare,Shopping
mp electricity,Utilities
mseb,Utilities
muji,Shopping
mx player,Entertainment
myntra,Shopping
myntra sale,Marketplace / E-commerce
myntra sale,Shopping
myntra studio,Shopping
myntra studio,Marketplace / E-commerce
natural ice cream,Food
nature's basket,Supermarkets
nature's basket,Groceries
neft,Banking
netbanking,Banking
netflix,Streaming Services
netflix,Entertainment
netmeds,Healthcare
newegg,Electronics
nike,Shopping
nike india,Footwear
nilgiris,Shopping
nykaa,Shopping
nykaa,Beauty & Personal Care
nykaa eretail,Shopping
nykaa fashion,Fashion & Apparel
ola,Travel
ola cabs,Cabs & Car Rentals
onecard,Wallet
oneplus,Electronics
oneplus india,Electronics & Gadgets
oppo,Electronics
oriental insurance,Insurance
oyo,Travel
oyo hotels,Travel
oyo rooms,Travel
pacific mall,Shopping
pantaloons,Shopping
paramount+,Entertainment
patel supermarket,Shopping
paypal,Wallet
paytm,UPI Apps
paytm,Wallet
paytm mall,Wallet
paytm payments bank,Wallet
payu,Payment Gateways
payu,Wallet
pc jeweller,Jewellery
pepperfry,Shopping
pepperfry,Furniture & Home Decor
petronas,Fuel
pharmacy 1,Pharmacies
pharmacy 1,Healthcare
pharmacy 10,Healthcare
pharmacy 10,Pharmacies
pharmacy 11,Pharmacies
pharmacy 11,Healthcare
pharmacy 12,Healthcare
pharmacy 12,Pharmacies
pharmacy 13,Healthcare
pharmacy 13,Pharmacies
pharmacy 14,Healthcare
pharmacy 14,Pharmacies
pharmacy 15,Healthcare
pharmacy 15,Pharmacies
pharmacy 16,Healthcare
pharmacy 16,Pharmacies
pharmacy 17,Pharmacies
pharmacy 17,Healthcare
pharmacy 18,Healthcare
pharmacy 18,Pharmacies
pharmacy 19,Healthcare
pharmacy 19,Pharmacies
pharmacy 2,Pharmacies
pharmacy 2,Healthcare
pharmacy 20,Healthcare
pharmacy 20,Pharmacies
pharmacy 21,Healthcare
pharmacy 21,Pharmacies
pharmacy 22,Pharmacies
pharmacy 22,Healthcare
pharmacy 23,Healthcare
pharmacy 23,Pharmacies
pharmacy 24,Pharmacies
pharmacy 24,Healthcare
pharmacy 25,Healthcare
pharmacy 25,Pharmacies
pharmacy 26,Healthcare
pharmacy 26,Pharmacies
pharmacy 27,Healthcare
pharmacy 27,Pharmacies
pharmacy 28,Pharmacies
pharmacy 28,Healthcare
pharmacy 29,Healthcare
pharmacy 29,Pharmacies
pharmacy 3,Pharmacies
pharmacy 3,Healthcare
pharmacy 30,Pharmacies
pharmacy 30,Healthcare
pharmacy 31,Healthcare
pharmacy 31,Pharmacies
pharmacy 32,Pharmacies
pharmacy 32,Healthcare
pharmacy 33,Pharmacies
pharmacy 33,Healthcare
pharmacy 34,Healthcare
pharmacy 34,Pharmacies
pharmacy 35,Pharmacies
pharmacy 35,Healthcare
pharmacy 36,Healthcare
pharmacy 36,Pharmacies
pharmacy 37,Pharmacies
pharmacy 37,Healthcare
pharmacy 38,Healthcare
pharmacy 38,Pharmacies
pharmacy 39,Healthcare
pharmacy 39,Pharmacies
pharmacy 4,Pharmacies
pharmacy 4,Healthcare
pharmacy 40,Pharmacies
pharmacy 40,Healthcare
pharmacy 41,Pharmacies
pharmacy 41,Healthcare
pharmacy 42,Pharmacies
pharmacy 42,Healthcare
pharmacy 43,Pharmacies
pharmacy 43,Healthcare
pharmacy 44,Pharmacies
pharmacy 44,Healthcare
pharmacy 45,Healthcare
pharmacy 45,Pharmacies
pharmacy 46,Healthcare
pharmacy 46,Pharmacies
pharmacy 47,Healthcare
pharmacy 47,Pharmacies
pharmacy 48,Pharmacies
pharmacy 48,Healthcare
pharmacy 49,Pharmacies
pharmacy 49,Healthcare
pharmacy 5,Pharmacies
pharmacy 5,Healthcare
pharmacy 50,Healthcare
pharmacy 50,Pharmacies
pharmacy 51,Pharmacies
pharmacy 51,Healthcare
pharmacy 52,Pharmacies
pharmacy 52,Healthcare
pharmacy 53,Healthcare
pharmacy 53,Pharmacies
pharmacy 54,Healthcare
pharmacy 54,Pharmacies
pharmacy 55,Pharmacies
pharmacy 55,Healthcare
pharmacy 56,Pharmacies
pharmacy 56,Healthcare
pharmacy 57,Healthcare
pharmacy 57,Pharmacies
pharmacy 58,Pharmacies
pharmacy 58,Healthcare
pharmacy 59,Healthcare
pharmacy 59,Pharmacies
pharmacy 6,Pharmacies
pharmacy 6,Healthcare
pharmacy 60,Healthcare
pharmacy 60,Pharmacies
pharmacy 61,Pharmacies
pharmacy 61,Healthcare
pharmacy 62,Pharmacies
pharmacy 62,Healthcare
pharmacy 63,Healthcare
pharmacy 63,Pharmacies
pharmacy 64,Healthcare
pharmacy 64,Pharmacies
pharmacy 65,Pharmacies
pharmacy 65,Healthcare
pharmacy 66,Healthcare
pharmacy 66,Pharmacies
pharmacy 67,Healthcare
pharmacy 67,Pharmacies
pharmacy 68,Pharmacies
pharmacy 68,Healthcare
pharmacy 69,Pharmacies
pharmacy 69,Healthcare
pharmacy 7,Healthcare
pharmacy 7,Pharmacies
pharmacy 70,Pharmacies
pharmacy 70,Healthcare
pharmacy 71,Pharmacies
pharmacy 71,Healthcare
pharmacy 72,Healthcare
pharmacy 72,Pharmacies
pharmacy 73,Healthcare
pharmacy 73,Pharmacies
pharmacy 74,Healthcare
pharmacy 74,Pharmacies
pharmacy 75,Healthcare
pharmacy 75,Pharmacies
pharmacy 76,Healthcare
pharmacy 76,Pharmacies
pharmacy 77,Healthcare
pharmacy 77,Pharmacies
pharmacy 78,Pharmacies
pharmacy 78,Healthcare
pharmacy 79,Pharmacies
pharmacy 79,Healthcare
pharmacy 8,Healthcare
pharmacy 8,Pharmacies
pharmacy 80,Healthcare
pharmacy 80,Pharmacies
pharmacy 9,Healthcare
pharmacy 9,Pharmacies
pharmeasy,Pharmacies
pharmeasy,Healthcare
phoenix marketcity,Shopping
phonepe,UPI Apps
phonepe,Wallet
phonepe merchant,Wallet
physics wallah,Education
pizza hut,Food
pizza hut,Fast Food Chains
pnb,Banking
postmates,Food
practo,Healthcare
practo,Clinics & Labs
prime video,Streaming Services
prime video,Entertainment
progressive,Insurance
puma,Shopping
puma india,Footwear
pvr,Entertainment
qatar airways,Travel
rapido,Travel
razorpay,Payment Gateways
razorpay,Wallet
rbl bank,Banking
realme,Electronics
realme india,Electronics & Gadgets
redbus,Travel
redbus,Bus Booking
redbus india,Travel
redbus.in,Travel
reebok,Shopping
refund,Others
reliance digital,Electronics
reliance digital,Electronics & Gadgets
reliance energy,Utilities
reliance fresh,Supermarkets
reliance fresh,Groceries
reliance quick,Quick Commerce
reliance smart,Groceries
reliance trends,Shopping
rent payment,Rent & Maintenance
rent payment,Others
reversal,Others
revolut,Wallet
royal sundaram,Insurance
rtgs,Banking
ryanair,Travel
sagar ratna,Food
samsung india,Electronics & Gadgets
samsung pay,Wallet
samsung store,Electronics
saravana bhavan,Food
sbi,Banking
sbi life,Insurance
scaler,Education
school fees,Education
select citywalk,Shopping
shein,Shopping
shell,Fuel
shopclues,Shopping
shoppers stop,Shopping
simpl,BNPL & Credit Apps
simpl,Wallet
simplilearn,Education
singapore airlines,Travel
skillshare,Education
slice,BNPL & Credit Apps
slice,Wallet
slice card,Wallet
smoke house deli,Food
snapdeal,Shopping
sony india,Electronics
sony liv,Entertainment
spencer's,Groceries
spencers,Groceries
spencers,Supermarkets
spencers retail,Shopping
spice bazaar,Groceries
spicejet,Travel
spicejet,Flights
spotify,Entertainment
spotify,Music Platforms
square,Wallet
standard chartered,Banking
star bazaar,Groceries
star health,Insurance
star hypermarket,Shopping
star supermarket,Shopping
starbucks,Restaurants & Cafes
starbucks,Food
state farm,Insurance
stripe,Wallet
subway,Food
sun nxt,Entertainment
swiggy,Food
swiggy instamart,Quick Delivery Apps
t-mobile,Utilities
taco bell,Food
tamilnad mercantile bank,Banking
tanishq,Jewellery
tanishq online,Jewellery
target,Groceries
tata aig,Insurance
tata cliq,Marketplace / E-commerce
tata motors,Others
tata nexon,Others
tata power,Electricity
tata power,Utilities
tata sky,Streaming Services
tata sky stream,Entertainment
tatacliq,Marketplace / E-commerce
tatacliq,Shopping
tax payment,Others
tele transfer,Others
theobroma,Food
theobroma bakery,Food
tim hortons,Food
tmb bank,Banking
toppr,Education
torrent power,Utilities
total,Fuel
tribhovandas bhimji,Jewellery
tripadvisor,Travel
uber,Travel
uber,Cabs & Car Rentals
ubereats,Food
uco bank,Banking
udacity,Education
udemy,Education
unacademy,Online Learning
unacademy,Education
under armour,Shopping
union bank,Banking
uniqlo,Shopping
uniqlo india,Fashion & Apparel
united airlines,Travel
upgrad,Education
upi,Banking
urban ladder,Shopping
urban ladder,Furniture & Home Decor
urbanic,Shopping
v mart,Shopping
vedantu,Online Learning
vedantu,Education
venmo,Wallet
verizon,Utilities
vi,Telecom & Recharge
vi recharge,Utilities
vistara,Travel
vistara,Flights
vivo,Electronics
vodafone,Utilities
vodafone play,Entertainment
voot,Entertainment
voot select,Entertainment
walmart,Groceries
wells fargo,Banking
westside,Shopping
westside,Fashion & Apparel
whitehat jr,Education
wise,Wallet
wow momo,Food
wynk,Entertainment
xiaomi india,Electronics
yatra,Travel
yatra,Travel Portals
yatra flights,Travel
yes bank,Banking
youtube music,Music Platforms
youtube premium,Entertainment
zalando,Shopping
zales,Jewellery
zara,Shopping
zara india,Fashion & Apparel
zee5,Entertainment
zepto,Quick Commerce
zepto,Quick Delivery Apps
zivame,Shopping
zomato,Food
zoomcar,Travel
zoomcar,Cabs & Car Rentals
